DateTime,TE629,TE701,TE705,TE706A_1,TE706A_2,TE706B_1,TE706B_2,TE706C_1,TE706C_2,TE707A,TE707B,TE707C,TE708A_1,TE708A_2,TE708B_1,TE708B_2,TE708C_1,TE708C_2,TE709A,TE709B,TE709C,TE741A,TE743
2018-12-14 15:37:00,424.869,402.099,444.216,521.355,554.429,569.7090000000001,585.46,576.563,599.825,469.35400000000004,493.49300000000005,521.097,582.995,595.389,588.229,599.731,589.872,576.962,534.359,551.1659999999999,440.52099999999996,579.404,468.083
2018-12-14 15:38:00,424.79900000000004,402.05199999999996,444.781,521.4259999999999,554.382,569.639,585.53,576.587,599.755,469.63599999999997,493.587,520.839,582.854,595.318,588.159,599.684,589.826,576.775,534.312,551.2130000000001,441.11,579.638,468.389
2018-12-14 15:39:00,424.79900000000004,402.218,445.22900000000004,521.59,554.241,569.568,585.694,576.6569999999999,599.755,469.68300000000005,493.704,520.886,582.784,595.271,588.253,599.52,589.872,576.634,534.664,551.565,441.11,579.779,468.836
2018-12-14 15:40:00,424.79900000000004,402.24199999999996,445.51099999999997,521.661,554.311,569.639,585.6709999999999,576.681,599.755,470.01300000000003,493.54,521.0740000000001,582.737,595.201,588.3,599.543,589.755,576.6569999999999,534.664,551.424,441.675,579.779,469.283
2018-12-14 15:41:00,424.82199999999995,402.24199999999996,446.288,521.754,554.311,569.6619999999999,585.835,576.751,599.684,470.24800000000005,494.244,521.919,582.6659999999999,595.154,588.182,599.4730000000001,589.755,576.376,534.664,551.283,442.051,580.366,469.542
2018-12-14 15:42:00,424.89300000000003,402.171,447.48800000000006,521.966,554.335,569.6619999999999,585.953,576.751,599.8009999999999,470.884,494.69,522.153,582.619,595.013,588.229,599.52,589.732,576.258,534.735,551.1419999999999,442.26300000000003,580.249,469.848
2018-12-14 15:43:00,424.89300000000003,402.265,447.582,522.107,554.335,569.756,586.023,576.775,599.872,471.37800000000004,494.62,521.661,582.549,594.966,588.441,599.379,589.802,576.117,534.43,551.33,442.898,580.46,469.801
2018-12-14 15:44:00,424.89300000000003,402.336,447.017,522.341,554.3580000000001,569.756,586.0930000000001,576.845,599.731,470.978,494.05699999999996,521.097,582.549,594.896,588.511,599.543,589.755,576.07,534.265,551.518,443.32199999999995,580.765,470.083
2018-12-14 15:45:00,424.89300000000003,402.265,448.241,522.552,554.3580000000001,569.756,586.187,577.009,599.872,471.825,494.784,521.754,582.479,594.825,588.534,599.4259999999999,589.779,575.953,534.876,551.354,443.275,580.835,470.50699999999995
2018-12-14 15:46:00,424.916,402.289,448.38300000000004,522.7869999999999,554.3580000000001,569.78,586.117,577.009,599.966,471.519,494.73699999999997,521.8480000000001,582.432,594.778,588.488,599.4019999999999,589.826,575.812,534.242,550.931,443.275,581.211,470.601
2018-12-14 15:47:00,424.916,402.336,444.381,522.998,554.429,569.85,586.258,577.08,599.8480000000001,468.483,492.531,520.135,582.385,594.7080000000001,588.605,599.52,589.802,575.836,533.186,550.156,444.42800000000005,581.141,471.30699999999996
