item,start,stop,catflow,mean,std,max,min
013,2018-12-18 10:02:03,2018-12-18 10:14:58,0.0,0.018216777777777776,0.0006371251903585864,0.020214,0.016714
017,2018-12-17 12:32:10,2018-12-17 12:46:56,0.0,0.01735898611111111,0.0015137196403668055,0.026926,0.014526
021,2018-12-18 15:51:23,2018-12-18 16:05:00,0.0,0.015549984848484846,0.0006456291886208499,0.017713999999999997,0.013614
014,2018-12-18 14:21:03,2018-12-18 14:36:00,45.8,0.1215588275862069,0.00410701873764256,0.132314,0.109514
018,2018-12-17 20:00:10,2018-12-17 20:11:59,45.1,0.09892034782608695,0.0048223654038340655,0.120326,0.089026
022,2018-12-18 19:10:12,2018-12-18 19:23:58,47.3,0.10623788059701493,0.0035906073704960184,0.117114,0.093614
015,2018-12-18 13:33:31,2018-12-18 13:45:00,89.2,0.25625032286995514,0.011281799059609755,0.284214,0.213614
019,2018-12-17 17:53:02,2018-12-17 18:04:58,95.1,0.2689225517241379,0.010093287221335671,0.29722600000000005,0.241326
023,2018-12-18 20:29:23,2018-12-18 20:41:00,94.6,0.2626611111111111,0.00941387194095155,0.295414,0.231214
016,2018-12-18 13:03:29,2018-12-18 13:15:52,131.8,0.3884631666666667,0.018739252410184575,0.450114,0.334414
020,2018-12-17 18:39:02,2018-12-17 18:50:57,138.2,0.4150976738197425,0.018574566993515517,0.470226,0.363126
024,2018-12-18 19:59:44,2018-12-18 20:11:58,141.3,0.4172950924369748,0.017946587997234306,0.472714,0.370014
