item,start,stop,catflow,mean,std,max,min
025,2018-12-10 11:46:03,2018-12-10 11:57:58,0.0,-0.02592401724137931,0.0005469232633363698,-0.024146,-0.027446
029,2018-12-12 10:43:27,2018-12-12 10:58:58,0.0,-0.03245198675496688,0.0007802776742887251,-0.03055,-0.03465
033,2018-12-13 19:25:53,2018-12-13 19:40:00,0.0,-0.03182581818181818,0.0005391108214183838,-0.030496,-0.033496
026,2018-12-10 14:43:01,2018-12-10 15:00:00,53.2,0.0004985859872611464,0.0016212011838525966,0.005354,-0.006046
030,2018-12-13 12:23:05,2018-12-13 12:39:00,46.9,-0.007259754045307443,0.0015840459102574608,-0.001996,-0.012096
034,2018-12-14 15:37:47,2018-12-14 15:46:57,56.5,-0.007915494382022473,0.0015787365406995594,-0.004711,-0.015611000000000003
027,2018-12-10 14:14:26,2018-12-10 14:29:57,99.7,0.018978028268551238,0.0030511924234423197,0.026454,0.011154
031,2018-12-13 13:36:00,2018-12-13 13:54:00,98.4,0.014835714285714285,0.0026800001985569414,0.023804,0.007904000000000001
035,2018-12-14 16:28:14,2018-12-14 16:39:59,97.1,0.013249792951541849,0.0030276608696974306,0.021589,0.002489
028,2018-12-10 15:25:03,2018-12-10 15:39:57,140.1,0.02798894809688581,0.004048489526380597,0.039354,0.015954
032,2018-12-13 11:22:00,2018-12-13 11:37:00,140.9,0.02423527147766323,0.0033201918461154114,0.034004,0.015704
036,2018-12-14 18:31:11,2018-12-14 18:43:00,144.8,0.027177209606986896,0.0042553568747298745,0.039089,0.014788999999999997
