item,start,stop,catflow,mean,std,max,min
001,2018-12-11 16:38:12,2018-12-11 16:53:49,0.0,0.010988552631578948,0.0007278472329963965,0.01323,0.00893
005,2018-12-19 09:39:48,2018-12-19 09:55:00,0.0,0.013551283783783782,0.0006318547144800928,0.015330000000000003,0.01043
009,2018-12-10 18:39:01,2018-12-10 18:56:57,0.0,0.012833,0.0006885985102434187,0.014995,0.010495
002,2018-12-11 22:04:00,2018-12-11 22:16:59,46.8,0.13291142292490118,0.005525303513801852,0.16663,0.12293
006,2018-12-19 14:51:29,2018-12-19 15:05:59,49.5,0.151257304964539,0.0041948280949907005,0.16193,0.14063
010,2018-12-10 23:16:03,2018-12-10 23:31:00,44.3,0.13420771477663232,0.003300722468107634,0.147695,0.124995
003,2018-12-11 22:54:01,2018-12-11 23:06:00,91.3,0.3012857939914163,0.008054917826940065,0.32243,0.27903
007,2018-12-19 16:36:06,2018-12-19 16:50:50,95.3,0.3237719580419581,0.008996454760508856,0.34683,0.29483000000000004
011,2018-12-10 22:23:01,2018-12-10 22:38:00,91.6,0.3043427663230241,0.00807118032818214,0.326495,0.282895
004,2018-12-11 23:45:00,2018-12-11 23:55:59,137.6,0.4773126291079812,0.01380248571537428,0.5103300000000001,0.42853
008,2018-12-19 15:58:02,2018-12-19 16:12:57,136.5,0.47872931034482763,0.016991864516007142,0.53683,0.43133
012,2018-12-10 21:47:28,2018-12-10 22:02:00,141.7,0.4836735211267606,0.02146593973787173,0.532695,0.421395
